axis,snp,loading,elevation,precip,srad,predictor,correlation,loc,chrom,pos
1,NC_059537.1.1101632_T,0.032540791,-0.238520786,0.118061422,0.024532067,elevation,0.238520786,NC_059537.1.1101632,NC_059537.1,1101632
1,NC_059537.1.1384113_G,0.029890533,-0.175069006,0.150939486,-0.042879526,elevation,0.175069006,NC_059537.1.1384113,NC_059537.1,1384113
1,NC_059537.1.1397654_A,0.028974075,-0.148995368,0.147632876,0.035584879,elevation,0.148995368,NC_059537.1.1397654,NC_059537.1,1397654
1,NC_059537.1.1397666_T,0.030807207,-0.144233905,0.170479068,0.017845837,precip,0.170479068,NC_059537.1.1397666,NC_059537.1,1397666
1,NC_059537.1.1447522_T,0.030603331,-0.127564123,0.209329378,-0.149073212,precip,0.209329378,NC_059537.1.1447522,NC_059537.1,1447522
1,NC_059537.1.2037785_G,0.02979607,-0.147633174,0.167389215,-0.030531609,precip,0.167389215,NC_059537.1.2037785,NC_059537.1,2037785
1,NC_059537.1.2743201_C,0.029530516,-0.087421675,0.220490972,-0.104743537,precip,0.220490972,NC_059537.1.2743201,NC_059537.1,2743201
1,NC_059537.1.3265294_A,0.028902169,-0.182299093,0.129230149,0.001891501,elevation,0.182299093,NC_059537.1.3265294,NC_059537.1,3265294
1,NC_059537.1.3433722_T,0.032664221,-0.144512309,0.208842047,-0.109012557,precip,0.208842047,NC_059537.1.3433722,NC_059537.1,3433722
1,NC_059537.1.3434053_A,0.028715819,-0.081098175,0.228353627,-0.166468767,precip,0.228353627,NC_059537.1.3434053,NC_059537.1,3434053
1,NC_059537.1.3437641_T,0.035704779,-0.154781973,0.224118623,-0.082055317,precip,0.224118623,NC_059537.1.3437641,NC_059537.1,3437641
1,NC_059537.1.3851869_G,0.032258626,-0.146339462,0.173643653,0.06603258,precip,0.173643653,NC_059537.1.3851869,NC_059537.1,3851869
1,NC_059537.1.4655344_T,0.02976714,-0.138687043,0.166787997,0.008081296,precip,0.166787997,NC_059537.1.4655344,NC_059537.1,4655344
1,NC_059537.1.4655526_G,0.030793305,-0.117911762,0.194262855,-0.012603099,precip,0.194262855,NC_059537.1.4655526,NC_059537.1,4655526
1,NC_059537.1.4664665_C,-0.027885594,0.191797341,-0.10107193,-0.07320186,elevation,0.191797341,NC_059537.1.4664665,NC_059537.1,4664665
1,NC_059537.1.4746034_T,0.030758157,-0.239409417,0.097551635,0.047234177,elevation,0.239409417,NC_059537.1.4746034,NC_059537.1,4746034
1,NC_059537.1.4746080_A,0.029745333,-0.197348542,0.132771623,-0.036580467,elevation,0.197348542,NC_059537.1.4746080,NC_059537.1,4746080
1,NC_059537.1.4888942_T,0.032448667,-0.200868026,0.154410719,-0.036219818,elevation,0.200868026,NC_059537.1.4888942,NC_059537.1,4888942
1,NC_059537.1.4888946_C,0.032448667,-0.200868026,0.154410719,-0.036219818,elevation,0.200868026,NC_059537.1.4888946,NC_059537.1,4888946
1,NC_059537.1.5079041_A,-0.030229318,0.107294946,-0.215426717,0.120680992,precip,0.215426717,NC_059537.1.5079041,NC_059537.1,5079041
1,NC_059537.1.5203006_A,0.029964296,-0.221475871,0.113461938,-0.01240171,elevation,0.221475871,NC_059537.1.5203006,NC_059537.1,5203006
1,NC_059537.1.5300051_G,-0.031119101,0.133433061,-0.204540019,0.118724794,precip,0.204540019,NC_059537.1.5300051,NC_059537.1,5300051
1,NC_059537.1.5301183_C,-0.027940156,0.056936274,-0.233499678,0.137419938,precip,0.233499678,NC_059537.1.5301183,NC_059537.1,5301183
1,NC_059537.1.5302682_C,-0.027571094,0.100711422,-0.207554069,0.185757286,precip,0.207554069,NC_059537.1.5302682,NC_059537.1,5302682
1,NC_059537.1.5302835_A,-0.029230505,0.12568901,-0.202646116,0.17379183,precip,0.202646116,NC_059537.1.5302835,NC_059537.1,5302835
1,NC_059537.1.5317511_A,0.031505423,-0.051604448,0.271778168,-0.152419718,precip,0.271778168,NC_059537.1.5317511,NC_059537.1,5317511
1,NC_059537.1.5317553_A,0.031696118,-0.039356641,0.282147987,-0.152355863,precip,0.282147987,NC_059537.1.5317553,NC_059537.1,5317553
1,NC_059537.1.5436800_C,-0.030638452,0.259269395,-0.087871494,-0.015684859,elevation,0.259269395,NC_059537.1.5436800,NC_059537.1,5436800
1,NC_059537.1.6163212_G,0.02879009,-0.137740728,0.151967338,0.047089474,precip,0.151967338,NC_059537.1.6163212,NC_059537.1,6163212
1,NC_059537.1.6682337_C,0.028369093,-0.105927201,0.182456561,-0.020709041,precip,0.182456561,NC_059537.1.6682337,NC_059537.1,6682337
1,NC_059537.1.6805722_A,-0.029566406,0.040464329,-0.274481243,0.222768775,precip,0.274481243,NC_059537.1.6805722,NC_059537.1,6805722
1,NC_059537.1.6868313_T,-0.028086369,0.242672706,-0.084942193,0.031478016,elevation,0.242672706,NC_059537.1.6868313,NC_059537.1,6868313
1,NC_059537.1.7212884_A,-0.028450685,0.155722046,-0.150706104,0.036813363,elevation,0.155722046,NC_059537.1.7212884,NC_059537.1,7212884
1,NC_059537.1.7277788_G,0.032297808,-0.111295507,0.223044536,-0.074071147,precip,0.223044536,NC_059537.1.7277788,NC_059537.1,7277788
1,NC_059537.1.7415535_T,-0.032735973,0.101188036,-0.246863235,0.147726776,precip,0.246863235,NC_059537.1.7415535,NC_059537.1,7415535
